vendor_id,vendor_name,total_spend_ytd,contract_filename,renewal_date,status,category
1,Acme Corporation,45000000,Acme_Corporation_MSA.pdf,2025-06-15,Active,Technology
2,Global Tech Solutions,78000000,Global_Tech_Solutions_MSA.pdf,2025-09-30,Active,Technology
3,Premier Logistics Inc,120000000,Premier_Logistics_Inc_MSA.pdf,2025-12-01,Active,Logistics
4,DataFlow Systems,32000000,DataFlow_Systems_MSA.pdf,2025-03-15,Active,Technology
5,CloudNine Services,89000000,CloudNine_Services_MSA.pdf,2025-07-20,Active,Cloud Services
6,Precision Manufacturing,150000000,Precision_Manufacturing_MSA.pdf,2025-11-30,Active,Manufacturing
7,Swift Delivery Co,28000000,Swift_Delivery_Co_MSA.pdf,2025-04-10,Active,Logistics
8,TechVentures LLC,67000000,TechVentures_LLC_MSA.pdf,2025-08-25,Active,Technology
9,Industrial Partners,42000000,Industrial_Partners_MSA.pdf,2025-05-18,Active,Manufacturing
10,NextGen Analytics,95000000,NextGen_Analytics_MSA.pdf,2025-10-12,Active,Analytics
11,Summit Consulting,18000000,Summit_Consulting_MSA.pdf,2025-02-28,Active,Consulting
12,Alpha Systems Inc,175000000,Alpha_Systems_Inc_MSA.pdf,2026-01-15,Active,Technology
13,Beta Manufacturing,55000000,Beta_Manufacturing_MSA.pdf,2025-06-30,Active,Manufacturing
14,Omega Solutions,38000000,Omega_Solutions_MSA.pdf,2025-04-22,Active,Consulting
15,Delta Logistics,72000000,Delta_Logistics_MSA.pdf,2025-09-05,Active,Logistics
16,Gamma Technologies,22000000,Gamma_Technologies_MSA.pdf,2025-03-01,Active,Technology
17,Epsilon Services,48000000,Epsilon_Services_MSA.pdf,2025-07-14,Active,Services
18,Zeta Corporation,130000000,Zeta_Corporation_MSA.pdf,2025-12-20,Active,Manufacturing
19,Eta Innovations,35000000,Eta_Innovations_MSA.pdf,2025-05-08,Active,Technology
20,Theta Partners,62000000,Theta_Partners_MSA.pdf,2025-08-19,Active,Consulting
21,Iota Dynamics,29000000,Iota_Dynamics_MSA.pdf,2025-04-03,Active,Technology
22,Kappa Industries,88000000,Kappa_Industries_MSA.pdf,2025-10-28,Active,Manufacturing
23,Lambda Tech,41000000,Lambda_Tech_MSA.pdf,2025-06-12,Active,Technology
24,Mu Enterprises,73000000,Mu_Enterprises_MSA.pdf,2025-09-17,Active,Services
25,Nu Solutions,19000000,Nu_Solutions_MSA.pdf,2025-02-15,Active,Consulting
26,Xi Corporation,56000000,Xi_Corporation_MSA.pdf,2025-07-28,Active,Technology
27,Omicron Systems,34000000,Omicron_Systems_MSA.pdf,2025-04-25,Active,Technology
28,Pi Manufacturing,92000000,Pi_Manufacturing_MSA.pdf,2025-11-08,Active,Manufacturing
29,Rho Logistics,27000000,Rho_Logistics_MSA.pdf,2025-03-22,Active,Logistics
30,Sigma Analytics,64000000,Sigma_Analytics_MSA.pdf,2025-08-05,Active,Analytics
31,Tau Ventures,47000000,Tau_Ventures_MSA.pdf,2025-06-20,Active,Technology
32,Upsilon Tech,85000000,Upsilon_Tech_MSA.pdf,2025-10-15,Active,Technology
33,Phi Services,31000000,Phi_Services_MSA.pdf,2025-04-18,Active,Services
34,Chi Solutions,58000000,Chi_Solutions_MSA.pdf,2025-07-30,Active,Consulting
35,Psi Corporation,76000000,Psi_Corporation_MSA.pdf,2025-09-22,Active,Technology
36,Omega Prime,43000000,Omega_Prime_MSA.pdf,2025-05-28,Active,Manufacturing
37,Stellar Systems,69000000,Stellar_Systems_MSA.pdf,2025-08-12,Active,Technology
38,Quantum Dynamics,112000000,Quantum_Dynamics_MSA.pdf,2025-11-25,Active,Technology
39,Nebula Tech,24000000,Nebula_Tech_MSA.pdf,2025-03-08,Active,Technology
40,Galaxy Solutions,51000000,Galaxy_Solutions_MSA.pdf,2025-06-25,Active,Services
41,Cosmos Industries,82000000,Cosmos_Industries_MSA.pdf,2025-10-02,Active,Manufacturing
42,Nova Partners,37000000,Nova_Partners_MSA.pdf,2025-04-28,Active,Consulting
43,Pulsar Analytics,66000000,Pulsar_Analytics_MSA.pdf,2025-08-08,Active,Analytics
44,Quasar Tech,44000000,Quasar_Tech_MSA.pdf,2025-06-05,Active,Technology
45,Orion Manufacturing,98000000,Orion_Manufacturing_MSA.pdf,2025-11-12,Active,Manufacturing
46,Andromeda Services,26000000,Andromeda_Services_MSA.pdf,2025-03-18,Active,Services
47,Pegasus Logistics,59000000,Pegasus_Logistics_MSA.pdf,2025-07-22,Active,Logistics
48,Phoenix Solutions,71000000,Phoenix_Solutions_MSA.pdf,2025-09-08,Active,Technology
49,Titan Corporation,84000000,Titan_Corporation_MSA.pdf,2025-10-20,Active,Manufacturing
99,Apex Logistics,200000000,Apex_Logistics_MSA.pdf,2027-01-01,Active,Logistics
